"id","tenantid","businessservice","businessid","action","status","comment","assigner","assignee","statesla","previousstatus","createdby","lastmodifiedby","createdtime","lastmodifiedtime","modulename","businessservicesla","rating"
"1b17e4d5-239d-4b71-a79c-b38c7b357e0d","od.bhubaneswar","BPA1","BP-BMC-2022-08-12-007425","SENDBACK","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"6e6a4dc5-9666-4b41-bc30-49a6f0f42913",NULL,NULL,NULL,"6e6a4dc5-9666-4b41-bc30-49a6f0f42913","6e6a4dc5-9666-4b41-bc30-49a6f0f42913",1665985037700,1665985037700,"bpa-services",-505496229,NULL
"83ccc526-6653-496e-9a6d-410b891a8364","od.bhubaneswar","BPA2","BP-BMC-2022-04-12-002454","FORWARD","d22d403c-485f-4789-965e-1d14842160c9","All the neccessary documents other than the specified folders are in the ""OTHER DOCUMENTS"" folder, including fire","542a79cf-fd8d-44d2-b9be-0869a4f4c7b3",NULL,NULL,NULL,"542a79cf-fd8d-44d2-b9be-0869a4f4c7b3","542a79cf-fd8d-44d2-b9be-0869a4f4c7b3",1665985340523,1665985340523,"bpa-services",-11063095937,NULL
"279c3b34-f41b-48a6-b3d9-66f664d488a9","od.bhubaneswar","BPA1","BP-BMC-2022-09-16-008516","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","SUBMIT REVISED BUILDING PLAN.","e3c56370-ea23-4290-8a8d-d9967316c3b2",NULL,NULL,NULL,"e3c56370-ea23-4290-8a8d-d9967316c3b2","e3c56370-ea23-4290-8a8d-d9967316c3b2",1665985425430,1665985425430,"bpa-services",2521167489,NULL
"cde4ecf3-9efb-4130-abc1-70b00e57ed0d","od.angul","BPA1","BP-ANG-2022-10-17-009412","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31",NULL,"157477fc-0622-4042-a8c2-00f4cbb9c945",NULL,NULL,NULL,"157477fc-0622-4042-a8c2-00f4cbb9c945","157477fc-0622-4042-a8c2-00f4cbb9c945",1665985462679,1665985462679,"bpa-services",5151794165,NULL
"e11a30aa-03da-45a8-966e-55c22a1460b6","od.bhubaneswar","BPA2","BP-BMC-2022-06-10-004577","SENDBACK_TO_ARCHITECT_FOR_REWORK","a3543649-cc3c-4c87-bc5b-8afc4a68c0e2","Write other reason - Revised the scrutiny report for correct no of dwelling units and EIDP fee","1794da2c-d058-4228-bbb6-89a7c4666130",NULL,NULL,NULL,"1794da2c-d058-4228-bbb6-89a7c4666130","1794da2c-d058-4228-bbb6-89a7c4666130",1665985585176,1665985585176,"bpa-services",-5937735928,NULL
"f91bfd0e-7133-4029-9b57-baf3bfb539a4","od.bhubaneswardevelopmentauthority","BPA2","BP-BDA-2022-08-24-007758","SEND_BACK_TO_CITIZEN","f7c772e3-0646-4b50-963c-428279a575b6","Submit Clear ROR
Clean the site & contact with area FI for site measurement","327a7d40-50d5-4dc4-be6f-de06b4e8831c",NULL,NULL,NULL,"327a7d40-50d5-4dc4-be6f-de06b4e8831c","327a7d40-50d5-4dc4-be6f-de06b4e8831c",1665985920811,1665985920811,"bpa-services",535787267,NULL
"214b0f47-de18-4ed7-a10f-8f0e6b0663d2","od.angul","BPA1","BP-ANG-2022-10-17-009412","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"0e075639-9e67-40ea-b1e7-d61ec037c982",NULL,NULL,NULL,"0e075639-9e67-40ea-b1e7-d61ec037c982","0e075639-9e67-40ea-b1e7-d61ec037c982",1665985881772,1665985881772,"bpa-services",5151375072,NULL
"c883a579-9286-4f84-af41-82f901f0f386","od.bhubaneswar","BPA1","BP-BMC-2022-08-03-007068","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","drawing file uploaded ","4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3",NULL,NULL,NULL,"4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3","4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3",1665985935839,1665985935839,"bpa-services",-1274795620,NULL
"7135045e-079f-41fe-bd25-19188f84f009","od.bhubaneswar","BPA1","BP-BMC-2022-05-30-003865","FORWARD_TO_APPROVER","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"01fb12ac-cac4-4ef5-b908-d5df020d0097",NULL,NULL,NULL,"01fb12ac-cac4-4ef5-b908-d5df020d0097","01fb12ac-cac4-4ef5-b908-d5df020d0097",1665986684498,1665986684498,"bpa-services",-6903545389,NULL
"be27eeb8-b282-454d-9aed-14d2a1072942","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-07-15-006155","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Submit  building plan with correct revenue site plan. impose layout plan over revenue site plan ","327a7d40-50d5-4dc4-be6f-de06b4e8831c",NULL,NULL,NULL,"327a7d40-50d5-4dc4-be6f-de06b4e8831c","327a7d40-50d5-4dc4-be6f-de06b4e8831c",1665986946975,1665986946975,"bpa-services",-2925310328,NULL
"22a78e42-4e9a-4e91-bd73-95f4d857fc51","od.bhubaneswardevelopmentauthority","BPA2","BP-BDA-2022-06-02-004028","SEND_BACK_TO_CITIZEN","f7c772e3-0646-4b50-963c-428279a575b6","Site plan is not clear, show RWH detail  over building plan, plantation & position of RWH has not been shown over lay out plan, Solar Panel to be drawn.Technically correct plan to be submitted.","327a7d40-50d5-4dc4-be6f-de06b4e8831c",NULL,NULL,NULL,"327a7d40-50d5-4dc4-be6f-de06b4e8831c","327a7d40-50d5-4dc4-be6f-de06b4e8831c",1665986461102,1665986461102,"bpa-services",-6646854529,NULL
"faebb19c-214d-41c0-8e67-c7c12c2ec6c4","od.bhubaneswar","BPA2","BP-BMC-2022-10-01-008981","SEND_BACK_TO_CITIZEN","f7c772e3-0646-4b50-963c-428279a575b6","Submit:
1. Site Photograph
2. Total project estimate
3. EIDP Plan","6e6a4dc5-9666-4b41-bc30-49a6f0f42913",NULL,NULL,NULL,"6e6a4dc5-9666-4b41-bc30-49a6f0f42913","6e6a4dc5-9666-4b41-bc30-49a6f0f42913",1665986865993,1665986865993,"bpa-services",3822540068,NULL
"8697e2be-21e4-4d6e-8233-cf06725b62a7","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-09-27-008857","FORWARD","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5","submitted","f6ebe62f-6b22-4520-966f-a2021bf39258",NULL,NULL,NULL,"f6ebe62f-6b22-4520-966f-a2021bf39258","f6ebe62f-6b22-4520-966f-a2021bf39258",1665986985955,1665986985955,"bpa-services",3487001734,NULL
"26f50c59-f3fe-42c1-9b88-45bbd75c5f8f","od.bhubaneswar","BPA3","BP-BMC-2022-05-12-003531","SENDBACK","8367f97f-3422-4b6a-976b-99a9a08ddac7","put up after necessary scrutiny","71d7528d-398d-4e4b-b719-24d1bc0721b7",NULL,NULL,NULL,"71d7528d-398d-4e4b-b719-24d1bc0721b7","71d7528d-398d-4e4b-b719-24d1bc0721b7",1665987105738,1665987105738,"bpa-services",-8460949146,NULL
"a8aa51b0-d5d2-411e-b8c8-1d14730d5c0d","od.cuttack","BPA1","BP-CTC-2022-10-12-009252","APPROVE","c3b95766-9a02-4bee-ac6c-671ac168c752","all ok","c52333c2-7fba-4984-9fbb-64e7e8590e9c",NULL,NULL,NULL,"c52333c2-7fba-4984-9fbb-64e7e8590e9c","c52333c2-7fba-4984-9fbb-64e7e8590e9c",1665987234642,1665987234642,"bpa-services",4764036756,NULL
"0e8e03ad-ec1c-4e7e-bd4e-b6707f656b47","od.bhubaneswardevelopmentauthority","BPA2","BP-BDA-2022-08-25-007802","SEND_BACK_TO_CITIZEN","f7c772e3-0646-4b50-963c-428279a575b6"," plot is not cleared for measurement . The road is not developed .
Submit clear scan copy of ROR.","327a7d40-50d5-4dc4-be6f-de06b4e8831c",NULL,NULL,NULL,"327a7d40-50d5-4dc4-be6f-de06b4e8831c","327a7d40-50d5-4dc4-be6f-de06b4e8831c",1665987541982,1665987541982,"bpa-services",607221966,NULL
"df25452e-d94b-4968-bb8e-0d6903197ae0","od.bhubaneswar","BPA1","BP-BMC-2022-09-18-008562","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Road width mentioned in drawing mismatch with amin report
Upload a revise drawing","1ed77df2-2d8f-48c8-b10f-451a2375dc70",NULL,NULL,NULL,"1ed77df2-2d8f-48c8-b10f-451a2375dc70","1ed77df2-2d8f-48c8-b10f-451a2375dc70",1665987662787,1665987662787,"bpa-services",2680258313,NULL
"ead5d3f0-6dfb-46f9-a9a9-57675d687399","od.bhubaneswar","BPA1","BP-BMC-2022-08-13-007444","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Kindly submit 
1.Previous owner sale deed.
2.BMV and Annexure 1 certificate .
3. Building plan in proper format.","420007f0-dd5c-4f9e-b272-2a7f44289940",NULL,NULL,NULL,"420007f0-dd5c-4f9e-b272-2a7f44289940","420007f0-dd5c-4f9e-b272-2a7f44289940",1665987727361,1665987727361,"bpa-services",-433196078,NULL
"a02b0a05-0159-447f-b25c-c3bcdca93f3a","od.bhubaneswar","BPA1","BP-BMC-2022-06-28-005523","APPROVE","c3b95766-9a02-4bee-ac6c-671ac168c752","The building plan confirms the norms","1794da2c-d058-4228-bbb6-89a7c4666130",NULL,NULL,NULL,"1794da2c-d058-4228-bbb6-89a7c4666130","1794da2c-d058-4228-bbb6-89a7c4666130",1665987945699,1665987945699,"bpa-services",-4384992215,NULL
"00d78b7e-f115-4040-b820-3a96ea6cb9af","od.bhubaneswar","BPA2","BP-BMC-2022-03-31-002060","FORWARD","d22d403c-485f-4789-965e-1d14842160c9",NULL,"6e6a4dc5-9666-4b41-bc30-49a6f0f42913",NULL,NULL,NULL,"6e6a4dc5-9666-4b41-bc30-49a6f0f42913","6e6a4dc5-9666-4b41-bc30-49a6f0f42913",1665988193905,1665988193905,"bpa-services",-12092135373,NULL
"49abc309-08e2-48db-bc08-d162137f9a8a","od.bhubaneswar","BPA2","BP-BMC-2022-10-17-009424","INITIATE","92d704fd-92dc-4703-a334-663db87e358a",NULL,"b9541811-fda4-4164-840a-f6e78c98b83a",NULL,NULL,NULL,"b9541811-fda4-4164-840a-f6e78c98b83a","b9541811-fda4-4164-840a-f6e78c98b83a",1665988330290,1665988330290,"bpa-services",5184000000,NULL
"c28c87c4-a2ce-422a-a814-e1bb8d23a74b","od.bhubaneswar","BPA1","BP-BMC-2022-08-04-007105","SENDBACK_TO_ARCHITECT_FOR_REWORK","1039dc9e-19db-482d-9284-bd5691807c8c","Write other reason - Submit revised scrutiny report as per bldg plan","d4880bba-a588-4749-ace8-b2a06ef8b078",NULL,NULL,NULL,"d4880bba-a588-4749-ace8-b2a06ef8b078","d4880bba-a588-4749-ace8-b2a06ef8b078",1665988455684,1665988455684,"bpa-services",-1239113801,NULL
"a3dabb9e-2181-418e-b575-91bda735f0e8","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-09-05-008125","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Road position of building lay out plan does not match with site inspection report","327a7d40-50d5-4dc4-be6f-de06b4e8831c",NULL,NULL,NULL,"327a7d40-50d5-4dc4-be6f-de06b4e8831c","327a7d40-50d5-4dc4-be6f-de06b4e8831c",1665988488068,1665988488068,"bpa-services",1572193812,NULL
"8baf30ed-244e-4ae2-a5d8-5b93c93ada65","od.cuttack","BPA1","BP-CTC-2022-08-26-007864","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119",NULL,"d993d597-145f-48ea-a271-bb273fdd2d8e",NULL,NULL,NULL,"d993d597-145f-48ea-a271-bb273fdd2d8e","d993d597-145f-48ea-a271-bb273fdd2d8e",1665988137949,1665988137949,"bpa-services",708927103,NULL
"74e85b43-6d22-455a-914b-6fc3c6c5c4fb","od.bhubaneswar","BPA2","BP-BMC-2022-10-17-009427","INITIATE","92d704fd-92dc-4703-a334-663db87e358a",NULL,"b9541811-fda4-4164-840a-f6e78c98b83a",NULL,NULL,NULL,"b9541811-fda4-4164-840a-f6e78c98b83a","b9541811-fda4-4164-840a-f6e78c98b83a",1665988484825,1665988484825,"bpa-services",5184000000,NULL
"58d01d8f-75e3-41b5-aae8-df01073f2d24","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-09-07-008199","SENDBACK","c9737d0d-7d8a-4334-a0da-fefd52145119","Extended area to be placed in DP & BP","327a7d40-50d5-4dc4-be6f-de06b4e8831c",NULL,NULL,NULL,"327a7d40-50d5-4dc4-be6f-de06b4e8831c","327a7d40-50d5-4dc4-be6f-de06b4e8831c",1665988640024,1665988640024,"bpa-services",1766116650,NULL
"99ee78db-ed86-4603-a9c5-2b4b52333051","od.bhubaneswar","BPA2","BP-BMC-2022-10-17-009430","INITIATE","92d704fd-92dc-4703-a334-663db87e358a",NULL,"b9541811-fda4-4164-840a-f6e78c98b83a",NULL,NULL,NULL,"b9541811-fda4-4164-840a-f6e78c98b83a","b9541811-fda4-4164-840a-f6e78c98b83a",1665988726391,1665988726391,"bpa-services",5184000000,NULL
"6d3e33fb-4cea-4229-8b87-a79e27339655","od.bhubaneswar","BPA2","BP-BMC-2022-10-17-009431","INITIATE","92d704fd-92dc-4703-a334-663db87e358a",NULL,"b9541811-fda4-4164-840a-f6e78c98b83a",NULL,NULL,NULL,"b9541811-fda4-4164-840a-f6e78c98b83a","b9541811-fda4-4164-840a-f6e78c98b83a",1665988841987,1665988841987,"bpa-services",5184000000,NULL
"fc86ba99-970f-47bd-b79b-ee7dba6fe3dc","od.berhampur","BPA2","BP-BAM-2022-09-01-007998","SENDBACK_TO_ARCHITECT_FOR_REWORK","a3543649-cc3c-4c87-bc5b-8afc4a68c0e2","Write other reason - Total Project cost has to be written if EIDP is applicable","dc977855-14ce-4ed1-9052-7623a7bbfa47",NULL,NULL,NULL,"dc977855-14ce-4ed1-9052-7623a7bbfa47","dc977855-14ce-4ed1-9052-7623a7bbfa47",1665989090807,1665989090807,"bpa-services",1225379266,NULL
"77b4898a-c208-4bb3-8224-2f2c107d1cca","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-08-19-007602","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Put lay out plan over revenue site plan and Also mention subplot no. in building title. ","327a7d40-50d5-4dc4-be6f-de06b4e8831c",NULL,NULL,NULL,"327a7d40-50d5-4dc4-be6f-de06b4e8831c","327a7d40-50d5-4dc4-be6f-de06b4e8831c",1665989149472,1665989149472,"bpa-services",103841429,NULL
"c1ee4c1d-91d9-41b3-ae02-2e355ae2d492","od.berhampur","BPA2","BP-BAM-2022-09-18-008567","SENDBACK_TO_ARCHITECT_FOR_REWORK","a3543649-cc3c-4c87-bc5b-8afc4a68c0e2","Write other reason - Total Project cost should be written if EIDP is  applicable","dc977855-14ce-4ed1-9052-7623a7bbfa47",NULL,NULL,NULL,"dc977855-14ce-4ed1-9052-7623a7bbfa47","dc977855-14ce-4ed1-9052-7623a7bbfa47",1665989179085,1665989179085,"bpa-services",2696285290,NULL
"120d811b-7b59-4114-b7fe-d641b3aa6ae5","od.bhubaneswar","BPA2","BP-BMC-2022-03-31-002060","SEND_BACK_TO_CITIZEN","a393ade5-05e5-4338-96b5-2bca9cc87128","Submit the following documents :
 1) Revised building plan with correct title mentioning owners name in building plan and other detail as prescribed in ODA rules 2020.

2) STP detail and drawing from PH consultant.
","1794da2c-d058-4228-bbb6-89a7c4666130",NULL,NULL,NULL,"1794da2c-d058-4228-bbb6-89a7c4666130","1794da2c-d058-4228-bbb6-89a7c4666130",1665989632065,1665989632065,"bpa-services",-12093573533,NULL
"dfda4a76-33b8-4483-924a-aacad5829f9b","od.bhubaneswar","BPA1","BP-BMC-2022-08-03-007062","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","sale deed and ror uploaded please do the needful","4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3",NULL,NULL,NULL,"4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3","4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3",1665989836345,1665989836345,"bpa-services",-1281352017,NULL
"7e8d92fb-c3cc-4140-a20c-2f9fc1d889d4","od.bhubaneswar","BPA1","BP-BMC-2022-10-17-009446","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef",NULL,NULL,NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef","0ab33c0f-8b61-47c1-8ac0-72087784baef",1665989898845,1665989898845,"bpa-services",5184000000,NULL
"1a685ff1-d96e-44fa-a425-da341417bf30","od.berhampur","BPA1","BP-BAM-2022-09-17-008529","REJECT","c6f0c5f4-b416-48c5-9cc3-a093188ed723","Purchase date is after 30.05.2017","dc977855-14ce-4ed1-9052-7623a7bbfa47",NULL,NULL,NULL,"dc977855-14ce-4ed1-9052-7623a7bbfa47","dc977855-14ce-4ed1-9052-7623a7bbfa47",1665989921522,1665989921522,"bpa-services",2556553048,NULL
"dd42361a-146f-4abd-90b9-899bcd78c508","od.bhubaneswar","BPA1","BP-BMC-2022-10-17-009446","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef",NULL,NULL,NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef","0ab33c0f-8b61-47c1-8ac0-72087784baef",1665990068992,1665990068992,"bpa-services",5183829853,NULL
"beac366e-3407-468e-8903-76d58c649507","od.berhampur","BPA1","BP-BAM-2022-09-17-008530","SENDBACK_TO_ARCHITECT_FOR_REWORK","1039dc9e-19db-482d-9284-bd5691807c8c","Write other reason - Plot no and ROR are interchange","dc977855-14ce-4ed1-9052-7623a7bbfa47",NULL,NULL,NULL,"dc977855-14ce-4ed1-9052-7623a7bbfa47","dc977855-14ce-4ed1-9052-7623a7bbfa47",1665990118494,1665990118494,"bpa-services",2558003720,NULL
"a98694e3-96d6-4b3a-abad-7ee489091d1e","od.bhubaneswar","BPA1","BP-BMC-2022-10-15-009394","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31",NULL,"18f57aee-37eb-496d-91ee-bb230a5c25c4",NULL,NULL,NULL,"18f57aee-37eb-496d-91ee-bb230a5c25c4","18f57aee-37eb-496d-91ee-bb230a5c25c4",1665990148231,1665990148231,"bpa-services",5032534616,NULL
"0295ae11-eb68-4b74-80af-443ecd1dd21a","od.bhubaneswar","BPA1","BP-BMC-2022-09-09-008283","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Kindly show proper access to parking.","420007f0-dd5c-4f9e-b272-2a7f44289940",NULL,NULL,NULL,"420007f0-dd5c-4f9e-b272-2a7f44289940","420007f0-dd5c-4f9e-b272-2a7f44289940",1665990209114,1665990209114,"bpa-services",1913152813,NULL
"8389f72a-bed8-4721-a5e3-68324eb8b0e8","od.bhubaneswar","BPA1","BP-BMC-2022-10-17-009446","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","Ok","fe8b0aa0-38dc-408a-a19b-7f72828f86f8",NULL,NULL,NULL,"fe8b0aa0-38dc-408a-a19b-7f72828f86f8","fe8b0aa0-38dc-408a-a19b-7f72828f86f8",1665990250074,1665990250074,"bpa-services",5183648771,NULL
"aee93512-24e6-45a9-b90b-0f5aa346f559","od.bhubaneswar","BPA1","BP-BMC-2022-10-15-009394","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c",NULL,NULL,NULL,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c","db2c708e-b12b-49c0-9b88-71f5dfe5f00c",1665990326282,1665990326282,"bpa-services",5032356565,NULL
"200d458f-961b-40db-8e81-53ec93e188c5","od.bhubaneswar","BPA1","BP-BMC-2022-08-26-007834","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Submit:
1. Structural stability certificate","6e6a4dc5-9666-4b41-bc30-49a6f0f42913",NULL,NULL,NULL,"6e6a4dc5-9666-4b41-bc30-49a6f0f42913","6e6a4dc5-9666-4b41-bc30-49a6f0f42913",1665990449473,1665990449473,"bpa-services",681072586,NULL
"991739fa-4339-472b-a1f5-448cac33e3d7","od.bhubaneswar","BPA1","BP-BMC-2022-10-17-009446","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef",NULL,NULL,NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef","0ab33c0f-8b61-47c1-8ac0-72087784baef",1665990488796,1665990488796,"bpa-services",5183410049,NULL
"4457c57d-990d-4c7c-b61f-9061cc407570","od.bhubaneswar","BPA2","BP-BMC-2022-10-17-009448","INITIATE","92d704fd-92dc-4703-a334-663db87e358a",NULL,"b9541811-fda4-4164-840a-f6e78c98b83a",NULL,NULL,NULL,"b9541811-fda4-4164-840a-f6e78c98b83a","b9541811-fda4-4164-840a-f6e78c98b83a",1665990504663,1665990504663,"bpa-services",5184000000,NULL
"742716ef-ee54-4f56-a46f-920c1db94ef9","od.bhubaneswar","BPA1","BP-BMC-2022-10-15-009394","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c",NULL,NULL,NULL,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c","db2c708e-b12b-49c0-9b88-71f5dfe5f00c",1665990497529,1665990497529,"bpa-services",5032185318,NULL
"0d3fca71-6f4d-4d36-9882-10a2f6e80b26","od.bhubaneswar","BPA1","BP-BMC-2022-10-17-009446","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef",NULL,NULL,NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef","0ab33c0f-8b61-47c1-8ac0-72087784baef",1665990610077,1665990610077,"bpa-services",5183288768,NULL
"5aa7d1eb-1024-45f0-a9b3-47ed089e3480","od.bhubaneswar","BPA2","BP-BMC-2022-09-30-008954","SENDBACK","8a8fe28e-597b-4186-990d-d1755dea2fde","Submit:
1. Site Photograph","6e6a4dc5-9666-4b41-bc30-49a6f0f42913",NULL,NULL,NULL,"6e6a4dc5-9666-4b41-bc30-49a6f0f42913","6e6a4dc5-9666-4b41-bc30-49a6f0f42913",1665990864597,1665990864597,"bpa-services",3744474229,NULL
"3a52ee75-01ee-496f-8691-4bdd5ae57a17","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-09-08-008209","PAY","373b81d4-cc81-4400-8d4b-5d32dd722bef",NULL,"1af16b6a-306a-4bc9-a60a-12c6eaf6a9f4",NULL,NULL,NULL,"1af16b6a-306a-4bc9-a60a-12c6eaf6a9f4","1af16b6a-306a-4bc9-a60a-12c6eaf6a9f4",1665984600000,1665984600000,"bpa-services",4431919883,NULL
"dda4aab7-c590-4732-930b-0153f855d194","od.bhubaneswar","BPA2","BP-BMC-2022-10-17-009450","INITIATE","92d704fd-92dc-4703-a334-663db87e358a",NULL,"4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3",NULL,NULL,NULL,"4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3","4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3",1665991044812,1665991044812,"bpa-services",5184000000,NULL
"8bd0dcb6-8d02-4a4b-8a34-b9921d2f5690","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-08-07-007259","PAY","373b81d4-cc81-4400-8d4b-5d32dd722bef",NULL,"716edf03-f5bd-4510-975a-25a9e31601b3",NULL,NULL,NULL,"716edf03-f5bd-4510-975a-25a9e31601b3","716edf03-f5bd-4510-975a-25a9e31601b3",1665984600000,1665984600000,"bpa-services",4431919883,NULL
"9e117708-a855-4d44-9698-d01d882f345e","od.bhubaneswardevelopmentauthority","BPA2","BP-BDA-2022-10-01-008971","FORWARD","8a044683-8527-4a44-aadd-b1cdee919246","ok","2cc283df-7344-4934-b946-8d96375932f2",NULL,NULL,NULL,"2cc283df-7344-4934-b946-8d96375932f2","2cc283df-7344-4934-b946-8d96375932f2",1665991366499,1665991366499,"bpa-services",3802687352,NULL
"91d64bb4-7a55-4ddb-81da-ca409b5591ee","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-09-10-008307","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Area statement does not match with scrutiny report . Also submit BMV Certificate","327a7d40-50d5-4dc4-be6f-de06b4e8831c",NULL,NULL,NULL,"327a7d40-50d5-4dc4-be6f-de06b4e8831c","327a7d40-50d5-4dc4-be6f-de06b4e8831c",1665991244100,1665991244100,"bpa-services",2006941103,NULL
"efa729d3-a36a-4abc-8474-4a7647c5761d","od.bhubaneswar","BPA2","BP-BMC-2022-10-17-009451","INITIATE","92d704fd-92dc-4703-a334-663db87e358a",NULL,"658fc06a-a16c-4d56-b8a8-193a40fbaee1",NULL,NULL,NULL,"658fc06a-a16c-4d56-b8a8-193a40fbaee1","658fc06a-a16c-4d56-b8a8-193a40fbaee1",1665991262988,1665991262988,"bpa-services",5184000000,NULL
"0d05ef69-f0bc-4653-9204-3500cab483a8","od.bhubaneswar","BPA2","BP-BMC-2022-10-17-009450","SEND_TO_CITIZEN","b2909078-1766-4c36-973f-55d72cdd2b71",NULL,"4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3",NULL,NULL,NULL,"4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3","4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3",1665991371321,1665991371321,"bpa-services",5183673491,NULL
"c7990c3e-b887-49ba-b292-55c4d38d3d28","od.bhubaneswar","BPA2","BP-BMC-2022-10-17-009451","SEND_TO_CITIZEN","b2909078-1766-4c36-973f-55d72cdd2b71",NULL,"658fc06a-a16c-4d56-b8a8-193a40fbaee1",NULL,NULL,NULL,"658fc06a-a16c-4d56-b8a8-193a40fbaee1","658fc06a-a16c-4d56-b8a8-193a40fbaee1",1665991597553,1665991597553,"bpa-services",5183665435,NULL
"810be0ed-3640-4f8e-805c-0c01c46f55d3","od.berhampur","BPA1","BP-BAM-2022-10-12-009264","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"9130547b-3a6b-4929-a740-83de41fa99a4",NULL,NULL,NULL,"9130547b-3a6b-4929-a740-83de41fa99a4","9130547b-3a6b-4929-a740-83de41fa99a4",1665991483123,1665991483123,"bpa-services",4774644033,NULL
"b7c3d8fc-a603-4cdf-9b9c-ab005e0f972a","od.bhubaneswar","BPA2","BP-BMC-2022-10-15-009393","SEND_TO_ARCHITECT","92d704fd-92dc-4703-a334-663db87e358a","OK","23aeeedf-a951-4c0f-9402-7bb6ea31ba9e",NULL,NULL,NULL,"23aeeedf-a951-4c0f-9402-7bb6ea31ba9e","23aeeedf-a951-4c0f-9402-7bb6ea31ba9e",1665991475201,1665991475201,"bpa-services",5030881034,NULL
"ba8f86e4-661a-4ae9-985a-4a39e8a3d412","od.sambalpur","BPA1","BP-SMB-2022-10-17-009453","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"b9c359e4-5660-403b-933f-60d2da002ad3",NULL,NULL,NULL,"b9c359e4-5660-403b-933f-60d2da002ad3","b9c359e4-5660-403b-933f-60d2da002ad3",1665991504035,1665991504035,"bpa-services",5184000000,NULL
