"id","tenantid","billdetail","glcode","orderno","accountdescription","creditamount","debitamount","isactualdemand","purpose","createdby","createddate","lastmodifiedby","lastmodifieddate","cramounttobepaid","taxheadcode","amount","adjustedamount","demanddetailid","additionaldetails"
"8c990c8e-4e50-4109-8e30-5bd7568ac59f","od.rourkela","221ae6ba-02a0-40f3-8cd2-59a01d2d4689",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"9603d1dc-2a85-4b6b-baf9-646bad421c20",NULL
"429332b6-11ee-467c-b783-5f5988f4988b","od.rourkela","221ae6ba-02a0-40f3-8cd2-59a01d2d4689",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"f7f8a963-6cbf-4664-ab69-6c25456ac63e",NULL
"ccb27b4e-9fc4-4c2a-80a6-59097ce4dd4f","od.rourkela","221ae6ba-02a0-40f3-8cd2-59a01d2d4689",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"1c856602-44c9-4fa3-b925-1888ac4168bf",NULL
"96b1f053-0883-416e-812a-55e1067a5380","od.rourkela","2b1773e0-85ce-4b54-8682-3bafa2adc5b2",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665206639556,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665206639556,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"8a81b63d-9764-4792-a4fe-b890c3ded0a3",NULL
"a34eac8f-0e82-436b-9330-6036864ee5cc","od.rourkela","2b1773e0-85ce-4b54-8682-3bafa2adc5b2",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665206639556,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665206639556,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"d5b149eb-7f26-41c9-bde0-c226b7f99903",NULL
"b02c3b1c-306a-403a-b2db-a93a759de3e8","od.rourkela","2b1773e0-85ce-4b54-8682-3bafa2adc5b2",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665206639556,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665206639556,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"265fc48e-2721-42bf-88e2-09469b6973d2",NULL
"f7f871bb-04a4-411f-8c21-6ee9991f98b0","od.rourkela","2b1773e0-85ce-4b54-8682-3bafa2adc5b2",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665206639556,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665206639556,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"0a2f6950-ae51-47bd-94e1-12c5f02306ef",NULL
"857960c4-a796-4c81-b383-fa9c8c24239b","od.rourkela","2b1773e0-85ce-4b54-8682-3bafa2adc5b2",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665206639556,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665206639556,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"bdffe6eb-53ea-47ff-878a-08e6d4e1784f",NULL
"92f9c397-d387-4f52-85df-a0188c33f115","od.rourkela","2b1773e0-85ce-4b54-8682-3bafa2adc5b2",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665206639556,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665206639556,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"f5b988b6-b6a6-40a6-b1d5-4769b145b7b7",NULL
"62086975-7054-4936-9d5b-d9c56e5955e7","od.rourkela","2b1773e0-85ce-4b54-8682-3bafa2adc5b2",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665206639556,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665206639556,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"1ee0b379-e003-4741-b031-1a3eaff43e37",NULL
"37b19a40-0df3-4ba3-9e4c-eb9a2b71fd7d","od.rourkela","2b1773e0-85ce-4b54-8682-3bafa2adc5b2",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665206639556,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665206639556,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"75ee3a13-f940-4b4f-959d-b902b6d78a46",NULL
"4a1b0d46-17ac-44df-9dcd-03950bb74cc3","od.rourkela","893e20b3-d578-4c95-9c90-5e8bd7313f5a",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"73c5d14b-e099-46a3-a370-85d1bc410ff6",NULL
"2d382f66-59d1-4749-86ff-908c03dd0655","od.rourkela","893e20b3-d578-4c95-9c90-5e8bd7313f5a",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"f769f9f9-0300-4ee4-9908-983a5757918a",NULL
"f23abd4c-d556-4971-9210-cb6811167b61","od.rourkela","893e20b3-d578-4c95-9c90-5e8bd7313f5a",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"ae52eb30-6c4f-4334-9c8d-062df01dd66e",NULL
"5bdaa50e-a509-4a64-b996-0613c591071d","od.rourkela","893e20b3-d578-4c95-9c90-5e8bd7313f5a",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"be373404-e25b-403f-b467-a9dbfb4c17d7",NULL
"74315e20-1fbe-4ecd-8f1c-d5057f2bf5e9","od.rourkela","893e20b3-d578-4c95-9c90-5e8bd7313f5a",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"ea86d280-9d1d-4439-9187-9c8f4c44c2eb",NULL
"346e5ef3-690b-4031-8a60-b12b86bfc20d","od.rourkela","893e20b3-d578-4c95-9c90-5e8bd7313f5a",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"cee82532-43e0-471d-bcaa-693fbfafbf0a",NULL
"32a5d30b-1f81-4b1c-9caf-47da246176ee","od.rourkela","893e20b3-d578-4c95-9c90-5e8bd7313f5a",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"08524a59-1642-452b-890f-fcdb3dc57980",NULL
"a3d728cb-4e04-46cd-955b-308b0220a706","od.rourkela","893e20b3-d578-4c95-9c90-5e8bd7313f5a",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"1cb8a24b-edc9-4658-a574-4f1554656159",NULL
"bc9ad864-a578-46e7-90b2-b97fcd3e29e1","od.rourkela","c982d811-b9ec-4839-b50e-16f612ef31fd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"720a62f2-f173-4530-b59c-37f82df43f08",NULL
"3022cba0-4ff8-4fd8-8c99-c67f11b98e58","od.rourkela","c982d811-b9ec-4839-b50e-16f612ef31fd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"3e023348-a67b-406f-9e5c-ebeb151804b2",NULL
"7effa932-ba63-4c12-a62b-c38c704831a8","od.rourkela","c982d811-b9ec-4839-b50e-16f612ef31fd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"560ca33f-c0b6-49e2-92f2-5512cda73942",NULL
"23a78b61-b940-4388-9098-2c8aa46604db","od.rourkela","c982d811-b9ec-4839-b50e-16f612ef31fd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"60ecbf56-8089-4ed0-948c-115c71bd23aa",NULL
"827fe8b3-fde9-401c-a2c2-e0784e248340","od.rourkela","c982d811-b9ec-4839-b50e-16f612ef31fd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"de994fc6-8658-4e94-88df-887eb97a7808",NULL
"e00613ca-ff35-4813-9c7b-fd8dec8ddece","od.rourkela","c982d811-b9ec-4839-b50e-16f612ef31fd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"98ee1dac-6e27-441e-a1ba-9ab2f8d1afda",NULL
"3c482ec1-3cf9-4d0a-881e-43ae1a7391bb","od.rourkela","c982d811-b9ec-4839-b50e-16f612ef31fd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"8a2d2768-96d1-4a4c-8bb8-fa8a17410592",NULL
"ffa37a25-bd60-422b-922e-96ee4caeb615","od.rourkela","c982d811-b9ec-4839-b50e-16f612ef31fd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"050ac39d-5b70-43c5-9650-4c681c94954d",NULL
"1c9a949f-cb50-416f-a98e-cbe7bf0e61b7","od.rourkela","8d786797-62bf-4184-8bc2-cdd6861e1e48",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"8a81b63d-9764-4792-a4fe-b890c3ded0a3",NULL
"2c0a674e-2c35-4f84-bd7b-5c6cb373c7c6","od.rourkela","8d786797-62bf-4184-8bc2-cdd6861e1e48",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"d5b149eb-7f26-41c9-bde0-c226b7f99903",NULL
"a74c002e-f328-4d05-8995-db1ffb78afee","od.rourkela","8d786797-62bf-4184-8bc2-cdd6861e1e48",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"265fc48e-2721-42bf-88e2-09469b6973d2",NULL
"d8590114-45a2-4236-9ac3-13cf6c161f64","od.rourkela","8d786797-62bf-4184-8bc2-cdd6861e1e48",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"0a2f6950-ae51-47bd-94e1-12c5f02306ef",NULL
"83cc391b-4700-4df2-81b8-3275ad98922b","od.rourkela","8d786797-62bf-4184-8bc2-cdd6861e1e48",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"bdffe6eb-53ea-47ff-878a-08e6d4e1784f",NULL
"dfe9f9bd-68af-44fc-b91d-d1cb860d9776","od.rourkela","8d786797-62bf-4184-8bc2-cdd6861e1e48",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"f5b988b6-b6a6-40a6-b1d5-4769b145b7b7",NULL
"12376221-f5d2-454d-8d88-2c118e27dee9","od.rourkela","8d786797-62bf-4184-8bc2-cdd6861e1e48",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"1ee0b379-e003-4741-b031-1a3eaff43e37",NULL
"78f875a9-6552-4bb6-bd4a-af5a5d9f9b73","od.rourkela","8d786797-62bf-4184-8bc2-cdd6861e1e48",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"75ee3a13-f940-4b4f-959d-b902b6d78a46",NULL
"f2d8cde5-cb6a-4537-a317-04fc11f36ccc","od.rourkela","c4de507c-8272-4032-abbe-64777382f9c5",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"720a62f2-f173-4530-b59c-37f82df43f08",NULL
"38ed87fa-e46c-450e-a311-261f935f81aa","od.rourkela","c4de507c-8272-4032-abbe-64777382f9c5",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"3e023348-a67b-406f-9e5c-ebeb151804b2",NULL
"c6df24b0-d43c-4856-91eb-70fd5f83de0b","od.rourkela","c4de507c-8272-4032-abbe-64777382f9c5",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"560ca33f-c0b6-49e2-92f2-5512cda73942",NULL
"010ba50f-339a-40f0-b9e9-e102a3656dfb","od.rourkela","c4de507c-8272-4032-abbe-64777382f9c5",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"60ecbf56-8089-4ed0-948c-115c71bd23aa",NULL
"e54eab06-5542-4efb-ba32-ed3cec8727e8","od.rourkela","c4de507c-8272-4032-abbe-64777382f9c5",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"de994fc6-8658-4e94-88df-887eb97a7808",NULL
"6df39cab-086d-44da-b655-8aa6f4af9678","od.rourkela","c4de507c-8272-4032-abbe-64777382f9c5",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"98ee1dac-6e27-441e-a1ba-9ab2f8d1afda",NULL
"7a5b68cd-0648-46ba-bc35-77ad01f008d3","od.rourkela","c4de507c-8272-4032-abbe-64777382f9c5",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"8a2d2768-96d1-4a4c-8bb8-fa8a17410592",NULL
"1fabc2fd-6fd6-468c-9a8f-bf445d2020e9","od.rourkela","c4de507c-8272-4032-abbe-64777382f9c5",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"050ac39d-5b70-43c5-9650-4c681c94954d",NULL
"c1fb9356-3d04-4de3-a95f-e943c11752d4","od.rourkela","245daf62-b05b-4cd9-a6d1-70ebbdca1253",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"cab24ec0-7ec1-4365-b492-7dda89bf5d17",NULL
"8492c63e-39cb-4d67-81ae-2e017d0a59c5","od.rourkela","245daf62-b05b-4cd9-a6d1-70ebbdca1253",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"69a9fdb5-cb4a-4cef-8442-e041197b1898",NULL
"536d73b2-5051-4696-af6b-504c352241b6","od.rourkela","245daf62-b05b-4cd9-a6d1-70ebbdca1253",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"14ecb237-2fb8-4ae5-95bc-fb2e27da1e8c",NULL
"fed3ef77-c065-4f0c-a5ca-670262fd8f13","od.rourkela","245daf62-b05b-4cd9-a6d1-70ebbdca1253",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"5597abc2-3269-4002-88be-583271037d6a",NULL
"62f05a76-e332-4986-9c34-23e860bb8e96","od.rourkela","245daf62-b05b-4cd9-a6d1-70ebbdca1253",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"4d77526e-dc34-4ff3-8b6a-1683a53dc878",NULL
"eb96504b-7e36-47a3-9092-d34aaf19cf37","od.rourkela","245daf62-b05b-4cd9-a6d1-70ebbdca1253",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"c22e5c5e-489a-48bc-befe-ba5942e4b4a8",NULL
"89e153c3-58c5-435c-b74b-9a768cbf5d21","od.rourkela","245daf62-b05b-4cd9-a6d1-70ebbdca1253",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"ba34a265-350b-4d01-8421-822d9a766026",NULL
"6d117e2d-252a-46c7-9fcd-f716d38dde09","od.rourkela","245daf62-b05b-4cd9-a6d1-70ebbdca1253",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"6f7c2999-d35c-42d9-93eb-0ae4f8e8aa7c",NULL
"71cfd45b-0956-4650-9597-706478baf812","od.rourkela","81e3ca80-d636-48e5-b9c8-abd0d932d667",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"04d29ed0-9b6d-490e-bb5b-e67d7b866db9",NULL
"43c25c82-c7f8-42b8-be18-c4062387c46b","od.rourkela","81e3ca80-d636-48e5-b9c8-abd0d932d667",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"c3c94960-cfeb-40de-b4f7-ddb06ebcaafc",NULL
"9ed71486-a5b9-4c29-97fe-01ed03f83a2a","od.rourkela","81e3ca80-d636-48e5-b9c8-abd0d932d667",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"79f9ac83-3aa9-41b1-a20f-27afee28274f",NULL
"de259355-993b-4809-ab02-decba0e91875","od.rourkela","81e3ca80-d636-48e5-b9c8-abd0d932d667",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"766c5cfa-2b7e-48ff-ad71-656ffd066b69",NULL
"e944ec86-1552-444e-abbc-ecd1e7f5de32","od.rourkela","81e3ca80-d636-48e5-b9c8-abd0d932d667",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"2668e848-64bb-4fcd-a3af-88d508d13dd0",NULL
"5bd56b64-67e4-490a-9abd-fd16d3581bc2","od.rourkela","81e3ca80-d636-48e5-b9c8-abd0d932d667",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"9cf498b0-e9c9-4c73-b7e9-00084afefcf4",NULL
"3192ab9d-39f1-4dc7-9594-ffb7e786510b","od.rourkela","81e3ca80-d636-48e5-b9c8-abd0d932d667",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"e8477116-59d6-4614-be32-941861cb806c",NULL
"fa083a9c-5d73-4161-b2bd-25d9db1869e8","od.rourkela","81e3ca80-d636-48e5-b9c8-abd0d932d667",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"a7aad647-e222-4ea1-9523-9d7ca8720202",NULL
"cef55a4f-726b-4044-9dcf-61632070efd6","od.rourkela","45eb2c15-9518-4b2f-b165-8bddf86b17e6",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"720a62f2-f173-4530-b59c-37f82df43f08",NULL
"e1fc41b4-aa77-4812-97eb-12aef21ee9c5","od.rourkela","45eb2c15-9518-4b2f-b165-8bddf86b17e6",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"3e023348-a67b-406f-9e5c-ebeb151804b2",NULL
"f1f55685-ad2d-487c-8124-3a70b1db114a","od.rourkela","45eb2c15-9518-4b2f-b165-8bddf86b17e6",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"560ca33f-c0b6-49e2-92f2-5512cda73942",NULL
"3f36fe29-8152-4fe7-98cb-ae63eb557f26","od.rourkela","45eb2c15-9518-4b2f-b165-8bddf86b17e6",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"60ecbf56-8089-4ed0-948c-115c71bd23aa",NULL
